id,cluster_id,risk_level,ghost_x,ghost_y,ghost_z,ghost_lat,ghost_lon,ghost_alt_km,orig_alt_km,drift_km
DEB-S08484,-1,NOISE,6633.097119562627,1679.2894084603765,-3254.7944366829925,-25.439615678713324,14.206963495918302,1198.9123689812914,829.3337590897981,13377.379608984134
DEB-F00462,-1,NOISE,3800.921868499109,4601.247181935346,2469.269323500848,22.476987718877727,50.44113444045749,80.63793582839298,788.7426136285567,12431.52865270454
DEB-F02932,144,LOW,781.549590851022,606.7169642231247,6287.2368550281235,81.05685153898514,37.82219043715662,-13.526052828173306,797.2577371576745,5377.857848768885
DEB-F04730,85,LOW,-2515.5793572322723,3609.3231315322296,-5266.219715662178,-50.12415681336237,124.87522692887842,483.9634848352216,610.1823957594997,7713.125517005604
DEB-N09184,-1,NOISE,5609.670453189988,5458.952480800898,2321.275533783885,16.51807990223255,44.21986952571831,1786.22977794296,1833.6964434523406,5064.907373596265
DEB-F06306,69,LOW,-2062.823727801123,-3515.18351164257,-8418.454476730862,-64.16628903033546,-120.40579344484678,2975.051367037894,916.7884985366964,15754.551114169615
DEB-F04696,85,LOW,1228.058828467002,4366.0896299741935,-4945.01280313978,-47.47329191986221,74.29019326629651,331.8569468199439,570.1327296788922,10313.474345414123
DEB-F05298,-1,NOISE,-4724.253120462042,3957.5648442164356,-2920.0445630111735,-25.352200175301896,140.04667821416717,441.50722036401567,449.08345740347613,12710.476714361392
DEB-N09114,-1,NOISE,-3429.3561771958703,-5697.943222604192,5112.312139813446,37.55053583477065,-121.04199409678178,2010.1152716580518,1950.1627538312032,6948.920902575844
DEB-F03282,127,LOW,-203.64721978056127,-1233.7140978263749,-6072.602187892342,-78.36485104589948,-99.3732005614232,-178.1353872828904,813.7847897647698,8232.876436255654
DEB-F02574,177,LOW,-2672.062317844037,5600.698772237413,3589.8623000969633,30.049403762981722,115.50555054349394,790.8835119975192,772.9018018387642,2479.8220493809536
DEB-F04480,206,LOW,51.05731155822605,3839.687368296513,-4758.198443430547,-51.09529863750414,89.23816816711008,-263.7066616623206,567.3318702250754,11907.62295209259
DEB-S07086,-1,NOISE,4931.686773243843,4401.116387071504,-4526.3260120475015,-34.402377511960715,41.74623399987959,1633.0418801196693,1522.3288829845278,12363.164405205895
DEB-F00828,217,LOW,-5292.653542019711,-4952.2586621351875,228.65136290820647,1.8068395890109898,-136.90299511556103,873.7130272900413,809.4694204999296,6939.094837723952
DEB-N09574,-1,NOISE,2574.0115626556294,4639.697182674892,5961.2880379054595,48.32914678443369,60.979359541593226,1602.4194055697853,1533.556420684271,9722.370196506039
DEB-S07597,-1,NOISE,-7650.700151014712,-546.005315259817,1990.7555722696954,14.549824235569034,-175.9179095210809,1546.157438847622,1543.8435899968226,2888.291053026887
DEB-F02540,252,MEDIUM,-2958.9402815053113,2373.6388088562426,-6683.138114482752,-60.42076381757962,141.26368597809267,1306.5115828354765,785.2420454073299,13551.132695301194
DEB-F06753,36,LOW,-333.9375051954453,-755.1371414965652,-7480.908302649599,-83.70166947283889,-113.85602090995728,1148.1991200849561,1259.8340999860993,7374.814147297348
DEB-S08524,-1,NOISE,397.7117091816685,5673.613002441524,4961.166323441164,41.097785779568746,85.99021150378059,1169.129418640623,914.389484557616,14392.398936954774
DEB-N09538,-1,NOISE,-4585.976903689126,-3985.2501806331447,-3702.6569926910342,-31.35924297360824,-139.00910094481623,736.8522458759508,800.1024868672903,8838.89513208548
DEB-N09720,-1,NOISE,6946.6734452241,2968.2726325056083,-1415.807047238589,-10.61513025956083,23.136733151497623,1307.6566461027815,1560.3653039117162,14841.94827535171
DEB-S07496,-1,NOISE,-467.66742285333817,6482.46126352274,-4749.2530256734835,-36.1567948269288,94.12636897408606,1671.485423029534,1437.1317302711368,12722.029132860771
DEB-F06398,63,LOW,-1947.913567068633,2747.197398503511,-7681.05381289512,-66.32526160032215,125.3387311150068,2008.7604291870985,937.7690887864992,15440.206704144968
DEB-F00020,132,LOW,1458.113515463513,3913.503399158637,5740.8937128800535,53.965321539504224,69.5653501233254,721.1210247367608,742.4116093318589,14154.818804972872
DEB-F01915,190,LOW,-4615.123977997379,-3786.573715333164,684.9617037912421,6.545460188694293,-140.6321272126658,-369.253379093454,729.5458654215754,11979.188452687531
DEB-F06569,34,LOW,-5330.257821103802,4265.514297819597,1881.3578572920512,15.407195360869956,141.33161939548552,703.2306681511318,1196.0786050548477,10095.668823070548
DEB-F04957,-1,NOISE,425.44246321957417,-4990.174248489529,-5711.466807646936,-48.75308934373618,-85.12697298122612,1218.1577161528085,490.73198585180035,13381.687256556745
DEB-F02012,147,MEDIUM,-1775.1575809833269,874.0514907995257,6918.282255585439,74.0391245833255,153.78530293290908,817.5408564524278,800.2591926322293,10973.689363235526
DEB-F05403,77,LOW,414.2853358401501,4160.617743330527,5842.318709537734,54.40970532409127,84.31362897131044,806.2252019928574,446.67219204767116,12939.016346599434
DEB-F01295,-1,NOISE,-5595.3561408326195,-4842.114736581806,765.8411013085615,5.908938951855703,-139.1277110600913,1060.9891622202313,812.1733598565488,7240.898868445596
DEB-S07249,-1,NOISE,492.40966418141215,4443.221983679871,6509.393938151604,55.52008386005771,83.67613444395863,1518.5014186994522,1553.0488994228617,14069.485583256901
DEB-F00591,182,LOW,4882.736626792872,5049.117828250995,922.7809431385954,7.484534579316404,45.959745136814234,706.0871974126176,779.4578616484796,2953.5934807066265
DEB-F01406,204,LOW,4347.653199094129,4998.357388438588,2297.8169289190746,19.12960893806455,48.9827192558331,633.6835596677329,773.3003592183877,2263.861701714784
DEB-F00221,217,LOW,2207.942708441471,-936.6415083191848,-6587.776366762625,-69.99506563927633,-22.987365200464893,632.6479615676044,803.8811236951169,14186.266689771726
DEB-F05615,55,LOW,4401.278620311811,-4081.90973861123,2474.6410807101993,22.403900377501405,-42.8439885241138,114.71207310508635,446.0820627655503,4868.9677029699415
DEB-S07520,-1,NOISE,-2638.3378417940785,-7005.290373174779,-979.6262883329325,-7.455771975202204,-110.63741609837615,1171.338971531457,1430.0644201014893,12473.092392335402
DEB-F04417,101,LOW,6694.531118018688,775.3362876807289,1271.1338713666173,10.681395656904177,6.606356105271175,479.97313093626053,645.1493594708563,11247.44177466083
DEB-F00858,217,LOW,-5350.590611546456,-3809.0412454113402,2844.210523348865,23.414813805276676,-144.55325041864327,779.1773428762635,764.4713520637606,8718.348226189022
DEB-F01783,-1,NOISE,-4645.098840632853,-5304.530979138394,-1838.2038585576574,-14.612065659604763,-131.20815020792372,908.4249858410503,834.9538122485556,10702.097953744074
DEB-N09172,15,LOW,-7091.4865016312415,2791.254378564768,-1545.4492583153792,-11.463398791761165,158.51508425918053,1398.0249851121062,1385.0942992010978,14129.747224318995
DEB-F04656,206,LOW,5541.482783396907,3148.3250316863396,-1981.9321442070272,-17.274142389536376,29.602537852822536,296.2945838929827,583.8754590007984,13558.050464760805
DEB-F01954,-1,NOISE,-5171.533233719893,-4717.225377076419,331.12616298858893,2.708369243159454,-137.63042446312005,629.4742749936868,772.5860107337685,7902.842968726345
DEB-F01746,-1,NOISE,3510.717558524734,446.0201894341319,-6380.440929835665,-60.984887255765,7.240371720204365,918.0331079565667,821.770494402831,3275.0855029471754
DEB-F03132,245,LOW,-1347.588985412961,3304.0142983496676,6980.965775265128,62.926523100305836,112.18878639834696,1461.913364170401,833.369468268098,12088.197832648797
DEB-S08034,5,LOW,3118.1024192833747,5442.0643983921655,-2871.0536050557484,-24.596105389990385,60.18888022170617,519.803012532142,835.5669040247976,12151.87227343977
DEB-S07269,-1,NOISE,-3863.3896831373704,-6768.814033701975,676.800546753755,4.963047634592855,-119.71613244655715,1444.949491065995,1454.1519420836576,9854.268380598236
DEB-F00994,138,MEDIUM,-3092.396887687326,2.583740194189886,6478.375748416079,64.48291765999204,179.9521285981669,800.461576627421,711.2015153797847,10720.203002948452
DEB-N09354,-1,NOISE,1080.5500811412496,2850.5106227056663,7765.4032654020875,68.56665972611371,69.23966157827664,1964.194038884133,1988.8478983213781,15430.351789912402
DEB-F00730,227,MEDIUM,278.52835062077565,-2646.6344746016193,-6548.709135350187,-67.88426617315211,-83.9923804697657,690.6566328392219,735.4430718073145,2647.215952119272
DEB-F03945,187,LOW,-6411.248608729935,-587.8804829641379,-1277.4840529920268,-11.223094362743126,-174.76090485158502,185.52643521974096,643.357736438239,12176.064285110457
DEB-S07030,-1,NOISE,-4519.397909217847,2270.649421688394,5985.621288425567,49.80276439990089,153.32399470452964,1458.2185602403497,1558.4835550979542,15030.160338421312
DEB-S08817,-1,NOISE,-5871.846753137498,-2618.5780119691,-439.9232647710129,-3.9143654014418816,-155.96529058474363,66.16804988600052,251.060819557757,4518.650724411509
DEB-F03508,142,LOW,-1239.8508107403425,3735.5307174331006,5558.550837665805,54.698347288850826,108.36139465115548,432.80325731359426,820.8065177904664,13802.769907366739
DEB-F03353,137,LOW,1083.661539696553,-3310.0460624871694,-5419.703744945846,-57.27357080366124,-71.87229654980385,64.21629296557148,788.5445499628695,13589.034019397099
DEB-F02513,222,LOW,-2296.6608496115173,5194.74616928184,4917.479803231492,40.88552832157379,113.85080814959645,1134.6285651295466,861.8155610965459,8445.300100082499
DEB-N09529,-1,NOISE,-6333.634076298699,3383.603428219635,-4149.2739450098325,-30.020611597668253,151.8876278066615,1915.2439174937326,1921.9265703575466,16580.14574894337
DEB-F03680,152,LOW,-2431.157097291414,2468.2306909721906,-6739.491959901354,-62.79420910394607,134.56645197321325,1199.6885095470807,854.7685597587551,11138.441207372685
DEB-F00465,-1,NOISE,-6398.74114702278,-3615.7877070978134,3838.7195117735782,27.57795007402507,-150.5301651584388,1913.6406441166846,804.2565540536189,13578.141010963996
DEB-S08537,-1,NOISE,-2060.2835991224,4673.933610096148,4632.079387920048,42.20331099933982,113.78802541016728,517.2660597487875,827.9833514460997,13138.885384245887
DEB-S07109,-1,NOISE,1030.2614274091886,-7409.192415414199,2105.1969644555356,15.717950974688927,-82.08368089867155,1392.926319558741,1404.9417845779517,14875.651190008359
DEB-N09938,-1,NOISE,3874.3818431590735,751.5219555585202,6721.109013958694,59.578792794079675,10.977460771778084,1416.0227554710164,1540.1122506658185,15592.189889961332
DEB-F00157,154,LOW,-5220.279063346435,-4018.916292665903,881.3978564022655,7.620149651728892,-142.40854265720262,268.65650122591705,790.7547232073566,4709.938396765936
DEB-S07434,-1,NOISE,-7536.883202053018,-1544.2672300484642,-2046.789049161811,-14.898030908267062,-168.42066522405082,1582.9379959386288,1470.7000651776225,8210.991407113697
DEB-F06866,22,LOW,-5793.883057141668,3827.9544340559473,2107.5164789913915,16.88261308099019,146.54770160591534,878.8556097703968,1095.0851538777451,1058.5148765209276
DEB-N09255,-1,NOISE,2781.658791557973,-6209.174573555041,-438.1404072743344,-3.684564646559991,-65.86801555744579,439.7396147548252,395.70189279817805,13571.199743698277
DEB-F00185,230,LOW,1029.444758917854,-2532.321534844107,-7873.505605923198,-70.8537159472842,-67.87716948352556,1956.399543443954,782.5106715158026,15400.910061352204
DEB-F01002,-1,NOISE,4287.2620032040395,963.2031009698087,-7140.786280242413,-58.393663661958044,12.66218145718932,2006.3250816086502,763.0395358236156,14334.951557533333
DEB-N09506,-1,NOISE,18.543407649563278,-6520.266395610493,2279.2751312868404,19.267909904217355,-89.8370532632835,529.0558344152487,587.8178744942634,2195.639673347825
DEB-F06386,45,MEDIUM,1819.978746755193,-3671.445446983773,6967.084732707278,59.537516526134404,-63.63184344310834,1704.6907218768756,923.055172801257,14205.74356064293
DEB-F00400,139,LOW,-2687.874125257992,532.1678211149665,6608.331818176076,67.47936611247384,168.80093510147708,775.737427342151,717.713725705833,10773.41863984395
DEB-N09269,-1,NOISE,-4073.476215431242,5228.632285477244,-2396.3155704320716,-19.87687156551013,127.92112528913333,669.8508240185838,784.5026687113104,14209.793431483864
DEB-S07216,-1,NOISE,-5312.608762259391,5758.09062368797,1380.0433047372535,9.99013543649147,132.69567699277815,1576.9833016917792,1521.4043389766302,9404.920594165294
DEB-N09615,-1,NOISE,4002.107393838233,6536.993384366355,638.364929993481,4.760907311851524,58.52401144731334,1313.1994172235845,1404.1620145286952,13151.104620232598
DEB-S07872,-1,NOISE,-5892.210276195488,-2986.0273483979604,4096.130842446906,31.802878849952673,-153.1252287799473,1394.4294450507641,1455.7540310103104,15389.746944960503
DEB-F04170,114,LOW,6509.297600492466,2175.793835663259,-337.2945646157136,-2.8135137685385523,18.482688697577828,493.45682460914395,594.5072283307873,2102.9420940223176
DEB-N09544,-1,NOISE,3360.054898637009,6122.629916263284,468.7830529669732,3.840059664157082,61.24233922166249,621.6003925116465,653.420908809484,7369.420654846422
DEB-S07532,-1,NOISE,1697.5136921741585,-3824.82928189143,-6611.195144773916,-57.66796643289567,-66.0676702725036,1446.1056478870823,1502.0106844403535,5068.038807665706
DEB-N09787,-1,NOISE,3144.916029096317,6702.5123685342705,-2724.249036362256,-20.201587213088203,64.86334917956123,1510.8237485740801,1518.2567938746406,851.3232068710042
DEB-F01250,-1,NOISE,-4930.91216459701,-2745.27965001131,4191.2938234811445,36.599811325905854,-150.89317704717027,651.613994629055,765.4273661393836,6538.477266781044
DEB-F03143,144,LOW,-3742.8823709094095,5542.538596810889,-2260.8446020216884,-18.677650208688764,124.03119983709735,681.6307620509215,815.4051360181757,7344.202542547656
DEB-F06162,43,LOW,1563.2741474698912,-7524.4408378278895,4700.814916398012,31.453194235646034,-78.26322466405242,2630.6751781037174,920.5112007056459,15451.015806277463
DEB-F00059,132,LOW,-1423.8656346446467,-3804.732108007637,-5720.049727157603,-54.6172581683331,-110.51763078533335,637.7270694059926,773.8919094679777,1087.2228450052212
DEB-S07853,-1,NOISE,-2103.906179975706,5755.86148201133,-4745.570121188003,-37.75300554861284,110.07857694066439,1372.7854218381872,1564.763008958682,15684.883891330373
DEB-F01113,182,LOW,1799.213786470453,4206.747294433351,6144.480092715371,53.32756694553249,66.84374286658465,1282.7068607259944,768.227647915598,9079.754562757998
DEB-F03057,163,LOW,2713.945472396858,-5525.362642371674,-3631.0655485743328,-30.534274929631078,-63.84067037242154,768.8742197269785,853.2168340723119,2068.9691735664373
DEB-F05899,-1,NOISE,-2137.125114877688,-2732.8587977537836,-7516.199831867956,-65.22327099080726,-128.02579172940574,1900.0923322710705,982.2627550706184,15544.249491857405
DEB-F01328,139,LOW,-5278.22691607794,-4224.426554687998,1962.6298206907577,16.18827159472206,-141.32798167511947,661.5629159500668,740.4622580962414,4450.656345331052
DEB-S08361,-1,NOISE,2424.7484417263354,2211.086892486211,-6337.72154188502,-62.62603285101498,42.36115563795346,758.7407903402591,812.4364964915549,2249.6197300133203
DEB-F06680,30,LOW,-5029.446200331248,2155.559646087443,-4786.257891997913,-41.17607471988725,156.80061352919188,891.6656849825413,1198.3799601796118,14155.147563307108
DEB-F02072,203,LOW,4345.376608993115,4052.4071621075786,660.148080379588,6.339758251166359,43.001959994924334,-399.8348020917874,818.1441976914002,10255.467375985714
DEB-F04791,118,LOW,5936.059227278147,-1173.8551039637657,3370.3003404673937,29.116991525535663,-11.185916144022798,548.1649960012173,583.2386154184078,10911.446797557248
DEB-F05053,81,LOW,179.12505659333897,-3856.0950100367068,-4968.045278041948,-52.15220365447308,-87.3403826284087,-86.63253786978112,473.75850187254764,11495.265685932183
DEB-N09627,-1,NOISE,6317.840840262783,-4192.409701667695,-603.0279950902544,-4.547214673236058,-33.567562628465566,1228.114031381513,1103.4833630222165,12527.093314653153
DEB-F05470,78,LOW,4435.767115863978,-4974.186254475182,1268.9558832344194,10.780020963538146,-48.27478185022687,406.3163924248702,422.67657031140607,10767.98043348722
DEB-S07565,-1,NOISE,4054.2152571526135,6658.6337018833265,1280.1398020217134,9.325287219839883,58.66418865836917,1522.041608101571,1482.9861078299282,14749.951338193563
DEB-F05920,43,LOW,272.1102756085711,7210.364934561818,697.5544091553588,5.521879349737558,87.83875361638661,871.0000966055331,891.0960096500457,272.0869673528766
DEB-F01550,147,MEDIUM,5130.25575768674,3144.6958271273634,-3932.308573017601,-33.16436922699946,31.507071770268,810.1650733590441,789.7698988814991,3798.5467388973316
DEB-F01009,-1,NOISE,-3883.311613042952,-358.932790638931,6584.906519409613,59.36416162442889,-174.71918050773215,1274.9627446494405,709.9908798689303,12802.950837392264
DEB-S07706,-1,NOISE,-2008.7619189849543,-5703.403797333564,-4913.895966553577,-39.098772433345445,-109.4024701860914,1413.5452889998896,1451.0398478965672,1239.0535021921182
DEB-F04505,110,LOW,4634.246218076938,4283.821563520787,-3768.3316972143566,-30.842079495712078,42.74978948536284,972.2159832298885,627.5747196090852,13301.597563572897
DEB-F05987,122,LOW,-1875.982733679022,-3653.346372659014,-6210.659732615155,-56.52497357396818,-117.18036647277124,1067.5694977079202,880.5360113244333,4778.093695952683
DEB-F04923,76,LOW,-4714.092581650797,4505.53946115956,-2681.805054637075,-22.355454497914312,136.29584088433626,672.7234478827995,481.16407269022784,8950.778801434108
DEB-F06297,68,LOW,-1947.4135014665349,1641.9420294139622,-7328.78667111091,-70.8343190940503,139.86442577814535,1380.6971291912623,858.8058637596541,13325.999816117519
DEB-F03148,163,LOW,3568.0652759965865,-4489.704433832415,3897.1546123348417,34.1983100314657,-51.52507426751691,555.5741123401858,760.9672085658804,5641.149939310912
DEB-F02519,-1,NOISE,1289.3154212520615,-198.2469050488055,6353.57715951637,78.39770125236339,-8.741416742556908,107.96959893652274,833.1300460061138,13414.505251068964
DEB-F03127,152,LOW,1220.965418299771,280.73598183823106,7115.611639714054,80.0144464016332,12.94892865797334,846.9234323712581,814.1025096653339,7379.227532397296
DEB-F05848,-1,NOISE,-1735.4230048515271,3061.0415548182245,-6061.887531856347,-59.866009954797185,119.5505800076026,631.010512712749,845.4772131766449,2459.221636357636
DEB-N09731,11,LOW,-4833.749712782237,-4930.912301596074,-1774.3729992627796,-14.4114441845509,-134.42990115412306,751.1990106230542,733.3793912009278,11855.437425510452
DEB-F01195,220,LOW,-286.7540025390299,-2940.182387596147,-5868.056976305598,-63.27812548978496,-95.57040142877891,191.56565746262913,766.7419337486572,11660.959917693179
DEB-N09048,-1,NOISE,-4353.532521347702,3510.079213213605,5200.907722264268,42.9231652287015,141.12215576582707,1258.8350853866177,1496.7387402120612,9703.454688009668
DEB-F00879,-1,NOISE,5214.678159231828,2536.853396540574,-5116.707497932452,-41.42330874201162,25.94214392329991,1355.503092434291,837.7837358550578,14832.39732935007
DEB-F06987,21,LOW,9540.764719991845,-5971.378384525859,-1500.8539479962476,-7.595327480684771,-32.041645836680914,4976.866911344093,1119.6869892795557,18664.32891604931
DEB-F02487,214,LOW,-2435.2172332655086,2221.924644469287,-6140.340251451967,-61.77009873431687,137.62225880956942,591.1535307853601,871.7898182964755,14150.780052026374
DEB-F02840,122,LOW,-1767.4779262260515,892.4645279656895,-6984.413203783826,-74.17244646918307,153.20911282455586,881.5116798303961,898.6997620387237,199.64331957922488
DEB-F04328,135,LOW,2533.0241203019536,4201.939545987325,-4375.682227674315,-41.727735896768465,58.917477531784385,195.9866754223376,639.8372950621279,13496.144850787368
DEB-F02930,164,LOW,-1447.3373222258267,3865.9902941809687,5586.394033357419,53.53766202595578,110.5247374886714,567.9744715314391,827.5346984076277,13697.452904958858
DEB-F06422,30,LOW,4722.698848056336,-1942.8772160612893,5458.851930823005,46.908824216196486,-22.361839621099648,1097.0031785366382,1226.9092943253272,3844.8868829854387
DEB-F02485,-1,NOISE,-1185.5146387473944,12.153110644598883,-7338.691091683959,-80.82306574940023,179.41266220210883,1055.7031648101238,808.9486161099267,7413.293232079052
DEB-S07283,-1,NOISE,1286.3881345586492,7588.61972605036,2025.8580347954899,14.74609418854815,80.37894083173148,1580.885839298765,1521.7112313641792,13144.983641475032
DEB-F00883,238,HIGH,-5180.2852177894365,-3467.805610203896,3591.4188516978006,29.946873710360613,-146.20071092052228,816.2580444870428,758.8406217545489,3927.4501728012046
DEB-S08843,11,LOW,5903.286551323479,8.887608320032541,2123.3219790358767,19.782862452407787,0.08626077313638802,-104.59196363697538,305.57940003482054,10179.238404699983
DEB-F06950,36,LOW,5782.646485184132,-4371.466492892924,-2732.45171322654,-20.653398105842747,-37.08792971328043,1368.7986545806298,1204.4287108031886,13743.910009785308
DEB-F03931,86,LOW,-4503.1159701773895,-4169.135255137788,3361.105617842816,28.709562143327098,-137.20545197433006,618.7746895094524,617.8379021346827,8053.03985132137
DEB-F00211,175,LOW,-5320.572184072078,-2563.878141064005,6439.4016230012285,47.473551857524285,-154.271505697319,2359.5888340175798,797.9868989385677,13907.083935495215
DEB-F02275,128,LOW,-262.97501456047394,-1480.728174118915,-7244.072473525213,-78.27176302856299,-100.07063721190687,1020.3964888475248,796.7785046086565,5511.126066013445
DEB-F02328,142,LOW,-2011.239292232518,4526.896187878374,3970.6267054197524,38.714561829592796,113.95493622609683,-29.613626786333043,877.1544100982828,13603.37500014963
DEB-F03790,108,LOW,5135.865695257189,3692.702372486552,-2753.428800025761,-23.522706319432604,35.71624490001517,520.7424313496103,615.109497919475,1868.4888190315817
DEB-F05081,81,LOW,-2408.290234389698,5483.062662802023,2953.3423745947566,26.250544537601275,113.7122121728604,299.143074914291,450.5207756038835,2980.26874217875
DEB-N09832,-1,NOISE,-1783.896859406073,2941.3177424923206,5835.399059196203,59.48037502834627,121.23663565762303,395.74816638471657,348.18734505661087,11400.836796642325
DEB-S07961,17,LOW,-7551.446720067627,2339.4177769826147,309.6099790172783,2.242773049712044,162.7871602257935,1533.441947365026,1525.5835301935767,6503.30154162046
DEB-F01438,168,MEDIUM,-3820.895757493153,-634.8006563497484,6486.719106486837,59.158252468905864,-170.56708377691288,1176.9765682657107,753.49630835277,13189.174060287416
DEB-F00467,230,LOW,-3921.4525547949015,-926.0669166544062,6113.366345305535,56.611145707911135,-166.71280303818926,943.6550037067163,800.2873389915594,6153.233302802105
DEB-F05464,-1,NOISE,3562.6370067490125,-101.95135526711852,5763.474443302854,58.267620362953366,-1.639175868248259,398.32329865913925,463.3131811520998,6468.351739425386
DEB-F03328,127,LOW,-3595.736209078074,6182.545216048204,949.7504864897055,7.564188830076003,120.18206046760963,836.7926753567272,878.9720467445732,3642.656475045845
DEB-S06998,-1,NOISE,1331.4519981335702,7911.379451384773,5.953502171312039,0.04251850424810015,80.44688170721128,1644.5012625240697,1561.013745011467,9778.184891288476
DEB-S08605,-1,NOISE,-5788.6719353445205,2638.4746758524952,-1268.4423056546245,-11.276304309312687,155.49651779568217,108.71256453705882,767.7919510262163,13354.81213592232
DEB-F00696,138,MEDIUM,2115.0226827657943,-474.6196303024044,-6539.031209632031,-71.66016958906701,-12.647878585718786,510.8044210475009,731.6826629123498,8672.137575735725
DEB-F06463,21,LOW,-1169.0682543984215,-906.4101366353846,-8424.03460630547,-80.04020489529707,-142.21261369783593,2174.7957699608223,1166.786242479543,10842.70460393235
DEB-N09142,-1,NOISE,272.98192028305607,-671.6701899970271,7317.151849245851,84.34128611523583,-67.88206563052941,974.8468268456736,961.313402388897,8333.54962709606
DEB-S07707,-1,NOISE,-5038.606287812195,-5542.993239813969,1755.059977016708,13.186259811777646,-132.27098099845313,1315.5333141692936,1540.1686203338395,13880.056042839144
DEB-F06871,40,LOW,5943.72959671198,-4074.263333554548,-3733.0509771224115,-27.38605722214624,-34.42956650786667,1737.4783696298082,1236.5854704848625,15370.31996319519
DEB-F01314,247,MEDIUM,-5321.903409167574,-3613.3841845903335,3171.5572800603577,26.24510713656145,-145.8248824106431,793.890380222475,796.9351358100639,9905.05827552153
DEB-F02301,-1,NOISE,3985.693371155128,-5307.38679183779,3845.3553224256766,30.085987455154704,-53.09451440505208,1292.6428666596894,867.2216942877558,13825.014110493668
DEB-F02039,175,LOW,2451.0518578825586,4561.851403990869,5113.254044351605,44.63608632046909,61.75116290243764,899.4663393007249,852.8246229128708,3739.6847958745648
DEB-S07106,-1,NOISE,-660.00448280983,7402.31250388452,-2134.000996225776,-16.021381236667825,95.09512905412595,1353.8612264862677,1556.0861761102205,15528.913198859367
DEB-N09264,-1,NOISE,-6676.227882482134,-307.1480403869855,-1920.5884463863517,-16.033154662746917,-177.3658948682283,575.6402928055568,670.9906617209754,3933.5942675313163
DEB-F00914,217,LOW,1738.0097399492547,-859.8792773149114,-5597.319618735251,-70.89228275527694,-26.323876331352665,-454.4508889714425,811.5706165891443,12995.407061787959
DEB-F00012,246,MEDIUM,-677.7958434656807,-2985.2608535048885,-5618.555778832188,-61.41648037161117,-102.79199160992292,20.250188091750715,818.7772223078646,13572.638860769239
DEB-F04115,119,MEDIUM,1075.041887397103,-3930.4808176040497,5146.6976913570725,51.62991410445632,-74.70292934338016,186.38062458080003,668.2236170698852,13443.321371284652
DEB-F06425,50,LOW,-2383.199086869842,522.5580408914918,-7613.251052138505,-72.23091783666906,167.63262073648121,1616.5047290986631,1178.6947358980688,15292.554608791856
DEB-F01536,182,LOW,4534.248174327142,1716.2957594431725,-5470.571937579097,-48.451566131300105,20.73256975129408,931.5986289061202,786.4843174218422,4267.0570553995585
DEB-F00736,195,LOW,-3705.716061025436,-5211.453595293877,-3972.0482979639155,-31.846547192543053,-125.41554745351901,1149.727755838895,788.8147823110103,10971.390949042652
DEB-F05289,74,LOW,-4151.708054987954,4814.696831133191,-1623.9393705508355,-14.329017012784599,130.7711638940466,183.50642438698014,454.4528848239961,4918.69708826387
DEB-S08650,-1,NOISE,-4482.52993926067,2020.7664440119347,-4871.570768410018,-44.73427741348329,155.73370270873852,543.4793884774699,938.3434985525937,14044.745966401259
DEB-F00453,175,LOW,5247.708493058626,3336.1170749776647,-3715.7193630644147,-30.859970379172147,32.44527725443362,865.80474128485,775.2069027904136,4868.674756577171
DEB-F04344,206,LOW,-2444.4471529087914,-4484.011933041799,4647.862958884853,42.30509053239764,-118.59689212281768,527.2460439447032,635.7391587097263,3026.6265554082947
DEB-F00927,196,LOW,-5349.349473150287,-2942.6130761509503,4439.579149380448,36.02351534267884,-151.1853343489031,1170.6625420094078,815.0010910115243,14679.123940630772
DEB-F06289,-1,NOISE,1915.723551417848,1180.7553215366888,6411.871095577337,70.66046601974905,31.647585023826878,417.175413796318,1055.7438940461116,14153.581902503767
DEB-F06100,58,LOW,-1095.4292871475495,-5751.230400505245,-3733.1523625215414,-32.52328489218097,-100.78388284871099,565.4242623952905,975.802466119304,14113.13286363519
DEB-S08720,-1,NOISE,-1067.7102826615046,-4159.04858555359,5460.991828617792,51.822449382068804,-104.39803686993704,568.8135638752547,347.89923267670474,10565.5500545945
DEB-N09605,-1,NOISE,6061.425505888509,3535.1304143375573,48.69196740529094,0.39757829496115893,30.25149207660121,639.0132134057249,603.0005575952027,8847.077639752144
DEB-F00037,217,LOW,-5317.480514482736,-3586.341468335995,2932.6915121972884,24.57195021887147,-146.00255079268624,674.3890478160583,793.701083340743,3934.8613930156985
DEB-F03653,208,LOW,-2959.5492224327286,6569.76807609478,1582.1491812180811,12.384021831337451,114.25061259536665,999.1240232596019,834.9479046928782,11920.319122926197
DEB-F02554,-1,NOISE,-1305.8150176849276,5139.467176007585,6292.877834969905,49.88047597003428,104.25582932439886,1851.0541607111418,766.8214564609771,12845.990744445433
DEB-S07630,-1,NOISE,-786.659513387714,-1794.0559227902856,-7517.936715591332,-75.395216401171,-113.67653998576054,1390.8296174941497,1421.7427531766025,1541.4331871373645
DEB-N09996,-1,NOISE,2578.397769242986,5995.223914010165,1179.8279980275602,10.247491307869183,66.72865379190591,253.81889102387595,364.67727571882733,6624.023630098992
DEB-N09361,-1,NOISE,-445.40246667632164,-4002.0853379884225,-5253.392746186872,-52.529364431736965,-96.35046305059792,241.0174592607973,349.44018888160826,1130.7450805102167
DEB-F00940,230,LOW,-1286.5744861189823,1780.4118319691938,6749.104724373513,71.97156934970755,125.85290931192492,719.4368657874566,735.3682336062493,2248.212781957513
